Year,Month,Sensor_ID,Count,Rank,sensor_id,sensor_description,sensor_name,installation_date,status,note,direction_1,direction_2,latitude,longitude,location
2015,February,38,1645443,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2015,February,4,1074216,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2015,February,22,1045406,3.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2015,February,3,858384,4.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2015,February,5,836623,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2015,February,6,836508,6.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2015,February,32,781262,7.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2015,February,24,709773,8.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2015,February,2,705162,9.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2015,February,28,688364,10.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2015,January,38,1738953,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2015,January,4,1154347,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2015,January,22,1113193,3.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2015,January,5,859144,4.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2015,January,3,838951,5.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2015,January,2,794963,6.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2015,January,32,774231,7.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2015,January,6,694347,8.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2015,January,24,619121,9.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2015,January,28,591321,10.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2015,July,38,1785263,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2015,July,6,1153654,2.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2015,July,4,1116273,3.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2015,July,22,1072318,4.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2015,July,3,928252,5.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2015,July,1,854795,6.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2015,July,24,815189,7.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2015,July,5,791801,8.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2015,July,2,763194,9.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2015,July,32,719197,10.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2015,June,38,1727424,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2015,June,4,1055767,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2015,June,22,993804,3.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2015,June,6,934698,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2015,June,3,871822,5.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2015,June,5,865442,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2015,June,1,785631,7.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2015,June,24,739170,8.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2015,June,2,709853,9.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2015,June,28,662994,10.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2015,March,38,1966429,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2015,March,6,1223332,2.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2015,March,4,1191867,3.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2015,March,22,1162680,4.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2015,March,3,1077952,5.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2015,March,5,968980,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2015,March,32,910872,7.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2015,March,1,859945,8.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2015,March,2,797949,9.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2015,March,24,794845,10.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2015,May,38,1775415,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2015,May,6,1116699,2.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2015,May,4,1083577,3.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2015,May,22,1064189,4.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2015,May,3,947615,5.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2015,May,1,805145,6.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2015,May,5,783172,7.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2015,May,24,769928,8.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2015,May,32,733911,9.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2015,May,2,721904,10.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2015,November,38,1818857,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2015,November,4,1163968,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2015,November,6,1021637,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2015,November,3,922027,4.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2015,November,5,913026,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2015,November,24,856077,6.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2015,November,2,851184,7.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2015,November,32,797448,8.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2015,November,22,759027,9.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2015,November,28,704579,10.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2015,October,38,1820460,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2015,October,4,1100600,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2015,October,6,1048475,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2015,October,3,960945,4.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2015,October,5,899311,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2015,October,24,881282,6.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2015,October,2,806308,7.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2015,October,32,803964,8.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2015,October,1,796249,9.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2015,October,28,705176,10.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2015,September,38,1727151,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2015,September,4,1049441,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2015,September,6,1038950,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2015,September,22,1021606,4.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2015,September,3,930881,5.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2015,September,5,821938,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2015,September,1,802090,7.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2015,September,24,758920,8.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2015,September,2,751721,9.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2015,September,29,745970,10.0,29,St Kilda Rd-Alexandra Gardens,AG_T,2013/10/11,A,sensor upgraded from laser to 3D on 19/12/2019,North,South,-37.81965808,144.96863453,"(-37.81965808, 144.96863453)"
2016,April,38,1900791,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2016,April,4,1187663,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2016,April,6,1051200,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2016,April,22,1041483,4.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2016,April,1,1027597,5.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2016,April,5,1025524,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2016,April,3,975817,7.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2016,April,32,899690,8.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2016,April,24,898025,9.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2016,April,28,821361,10.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2016,August,38,1805067,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2016,August,35,1139566,2.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2016,August,4,1040264,3.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2016,August,3,1024618,4.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2016,August,6,1023647,5.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2016,August,1,997722,6.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2016,August,24,955010,7.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2016,August,5,877871,8.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2016,August,32,733874,9.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2016,August,28,714621,10.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2016,December,38,1857062,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2016,December,35,1474484,2.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2016,December,1,1248598,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2016,December,6,1149211,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2016,December,2,1124133,5.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2016,December,5,992642,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2016,December,32,988001,7.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2016,December,24,876361,8.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2016,December,28,671075,9.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2016,December,53,616792,10.0,53,Collins Street (North),Col254_T,2015/09/23,A,,West,East,-37.8156419,144.965499,"(-37.8156419, 144.965499)"
2016,February,38,1777979,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2016,February,4,1130229,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2016,February,6,1041783,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2016,February,22,1034116,4.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2016,February,5,1000371,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2016,February,3,935836,6.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2016,February,1,920858,7.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2016,February,32,898480,8.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2016,February,24,881123,9.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2016,February,28,777712,10.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2016,January,38,1844471,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2016,January,4,1159534,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2016,January,22,1046441,3.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2016,January,6,1024338,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2016,January,5,1013688,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2016,January,3,854232,6.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2016,January,32,794832,7.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2016,January,2,794179,8.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2016,January,28,790301,9.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2016,January,1,771448,10.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2016,July,38,1811931,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2016,July,35,1198862,2.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2016,July,4,1100423,3.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2016,July,1,1043822,4.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2016,July,3,1034508,5.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2016,July,6,1027802,6.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2016,July,24,918993,7.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2016,July,5,917175,8.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2016,July,32,770654,9.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2016,July,2,760530,10.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2016,June,38,1600637,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2016,June,4,981576,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2016,June,1,964601,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2016,June,6,944461,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2016,June,35,936557,5.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2016,June,24,890224,6.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2016,June,3,874207,7.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2016,June,5,735724,8.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2016,June,2,704311,9.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2016,June,32,612759,10.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2016,March,38,1951326,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2016,March,4,1198900,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2016,March,22,1086249,3.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2016,March,6,1081469,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2016,March,5,1047948,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2016,March,3,1033265,6.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2016,March,1,990888,7.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2016,March,24,904908,8.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2016,March,32,869474,9.0,32,City Square,CSq_T,2013/12/20,R,Device has been removed (24/01/2017),,,-37.81573742,144.96685718,"(-37.81573742, 144.96685718)"
2016,March,28,788127,10.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2016,May,38,1730658,1.0,38,Flinders St-Swanston St (West),Swa11_T,2014/12/05,R,Device has been removed (17/02/2017),,,-37.81723437,144.96715033,"(-37.81723437, 144.96715033)"
2016,May,4,1036787,2.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
